path,author_or_source,license_or_permission,creation_method,modifications,verified_by,notes
game/Assets/AfterHours/Fighters/Vale/techniques-matte.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Vale/universal-matte.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Stages/foundry.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Stages/grid.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/UI/branding-announcements.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/UI/hud-atlas.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/UI/interface-atlas.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/UI/lease-icons.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/UI/rook-identity.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/UI/title-backdrop.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/UI/vale-identity.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
